what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995095978
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1473995096824
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995096990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995101001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473995107058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995108222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995109270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995120678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473995123984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995125356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995128333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995143027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995151587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995152589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1473995166861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473995171074
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995175234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995181345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995182135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995186951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995186966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995187636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995188176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995191701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995203816
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473995203830
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995204012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995213917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995273793
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995275345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995277991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278483
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995278976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995279265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995280427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473995283354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473995291378
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995294386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995302313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995302329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995302953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995303563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995306736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995317775
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473995317796
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995318015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995325555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995333923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995457857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473995464432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995467430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995835156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473995840070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995841600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995847231
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995847450
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473995847512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995849103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473995851945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995853022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995856032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473995857062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995891691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995891847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995894433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995894589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1473995926001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473995936757
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995939858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995949070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995949697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995952999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995974956
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473995976338
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473995976601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995983958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995987708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473995992861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996011851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996012745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996095059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996096510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996098741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996099942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996100129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996100301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996100472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996100660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996100847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996101930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996102101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996102304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996102756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473996103536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473996114252
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473996117701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996127115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996127130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996127739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996128287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996131630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996148234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996148326
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473996148639
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473996151087
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473996151254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996158264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996163241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996166488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996169433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996238690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996352143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996353922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473996362945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996364333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996410165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996411694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473996414595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996415734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996919873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473996924725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996926909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996931714
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996931901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473996931963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473996933664
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1473996938125
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1473996938344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1473996941620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996942961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996946144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1473996946893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996969559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996969622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473996982975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997011945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997016172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997051959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997097324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997097542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997099617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997099757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1473997102550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997108415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997113158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473997114920
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997117979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997125593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997125608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997126217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997126762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997129984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997144188
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473997144207
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997144429
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473997151165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997164204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997194500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997288094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997309310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473997310979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997312040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997317048
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997321167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997321230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997322326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997322334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997353961
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473997353978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997354207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473997356563
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997359098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473997367628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1473997537112
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997540670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997540686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997541606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997541622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997571400
activated,view,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.ResultView",1473997571412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1473997571582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997669599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997794664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1473997795897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1473997802261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473997803260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473998658424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473998658565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473998659844
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1473998660561
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1473998661154
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1473998661981
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1473998661981
